리뷰일,앱 이름,별점,사용자 리뷰,회사 응답
2025-10-25,뱅크셀러드,1.0,"업데이트 후 메모•태그 입력하는데 오래걸리고, 자주 오류나서 불편합니다. 메모 기능 잘 쓰고 있었는데, 너무 느려서 어플 삭제하고 싶어요.",회사응답 없음
2025-10-25,뱅크셀러드,5.0,빗썸도 가상자산 연결할수있게해주세요,회사응답 없음
2025-10-25,뱅크셀러드,1.0,업데이트후 계속 꺼짐 실행시키면 계속 꺼집니다 인터넷이 원활하지 않다는 메세지도 가끔뜨고 폰 운영체제가 하이퍼os인데 상관있을란가요,회사응답 없음
